Date,Yield
2025-07-29 22:45:05.878426,0.4329999923706055
2025-07-30 22:44:28.305732,0.4375999927520752
2025-07-31 22:44:36.509909,0.4359999656677246
2025-08-01 22:44:10.962274,0.4220000267028808
2025-08-02 22:43:04.735906,0.421999979019165
2025-08-03 22:43:54.714315,0.4220000267028808
2025-08-04 22:45:23.878960,0.4199999809265137
2025-08-05 22:45:19.677709,0.4196000099182129
2025-08-06 22:45:10.527309,0.4220000267028808
2025-08-07 22:45:05.579304,0.424399995803833
2025-08-08 22:42:34.816846,0.4284999847412109
2025-08-09 22:41:59.474667,0.4284999847412109
2025-08-10 22:41:51.525065,0.4284999847412109
2025-08-11 22:41:53.256441,0.4272999763488769
2025-08-12 22:41:17.661836,0.4293000221252441
2025-08-13 22:40:11.108557,0.423799991607666
2025-08-14 22:41:37.412160,0.4293000221252441
2025-08-15 22:41:56.449500,0.4328000068664551
2025-08-16 22:40:05.756492,0.4328000068664551
2025-08-17 22:41:17.890485,0.4328000068664551
2025-08-18 22:39:25.107388,0.43410000801086424
